"id,name,type,country,price,description"
"1,빌라 엠 (Villa M),화이트 스파클링,이탈리아,25000,""알코올 도수가 5도로 낮고 달콤한 스파클링 와인. 술을 잘 못 마시는 사람이나 여성분들에게 인기가 많음. 케이크나 과일 같은 디저트와 잘 어울림. 작업주로도 유명함."""
"2,1865 까베르네 소비뇽,레드,칠레,45000,""한국에서 '18홀을 65타에 치라'는 의미로 골프 선물용으로 가장 유명한 와인. 묵직한 바디감과 진한 과일향이 특징. 스테이크, 갈비찜 같은 고기 요리와 환상적인 궁합."""
"3,몬테스 알파 샤도네이,화이트,칠레,38000,""바닐라 향과 열대 과일 향이 풍부한 드라이 화이트 와인. 오크 통 숙성을 해서 버터처럼 부드러운 맛이 남. 크림 파스타, 랍스터, 연어 구이와 잘 어울림."""
"4,디아블로 까베르네 소비뇽,레드,칠레,12900,""전 세계에서 1초에 한 병씩 팔린다는 가성비 최고의 편의점 와인. 적당한 타닌과 산미로 삼겹살, 피자, 햄버거 등 배달 음식과 부담 없이 마시기 좋음."""
"5,모스카토 다스티 (3대장),화이트 스파클링,이탈리아,30000,""청포도 사탕 같은 달달함과 기분 좋은 탄산이 터지는 와인. 브런치나 가벼운 파티용으로 추천. 매운 떡볶이랑 먹으면 매운맛을 중화시켜줘서 의외로 잘 어울림."""
"6,클라우디 베이 소비뇽 블랑,화이트,뉴질랜드,48000,""죽기 전에 꼭 마셔봐야 할 와인으로 꼽힘. 상큼한 라임, 자몽 향과 갓 벤 풀 냄새가 남. 회, 초밥, 샐러드랑 먹으면 입맛을 확 돋워줌."""
"7,파이퍼 하이직 뀌베 브뤼,샴페인,프랑스,65000,""마릴린 먼로가 아침마다 마셨다고 해서 유명해진 샴페인. 갓 구운 빵 냄새와 섬세한 기포가 특징. 기념일, 생일 파티, 축하할 때 터뜨리기 가장 좋은 술."""
"8,콥케 파인 루비 포트,주정강화,포르투갈,28000,""알코올 도수가 19.5도로 소주만큼 높지만 잼처럼 아주 달콤하고 진득함. 자기 전에 한 잔씩 마시는 '나이트 캡' 와인. 다크 초콜릿이나 치즈랑 먹으면 최고."""
"9,텍스트북 나파 까베르네 소비뇽,레드,미국,85000,""'와인의 교과서'라고 불리는 미국 나파밸리 와인. 아주 진하고 묵직하며 초콜릿, 커피 향이 남. 성공한 사람의 와인이라는 이미지가 있어 비즈니스 선물용으로 추천."""
"10,쿵푸걸 리슬링,화이트,미국,25000,""레이블이 독특해서 힙한 와인. 복숭아, 살구 향이 나면서 산도가 쨍해서 침이 고임. 이름처럼 아시아 음식, 특히 마라탕, 팟타이, 양꼬치랑 먹으면 느끼함을 싹 잡아줌."""
"11,돔 페리뇽,샴페인,프랑스,350000,""샴페인의 황제. 아주 특별한 날을 위한 최고급 선물. 섬세한 기포와 토스트 향, 견과류 향이 어우러짐. 프러포즈나 결혼기념일 와인으로 추천."""
"12,서브미션 까베르네 소비뇽,레드,미국,25000,""미국 와인 특유의 직관적인 단맛과 오크 향이 강함. 잼처럼 진한 맛을 좋아하는 한국인 입맛에 딱 맞음. 불고기, 갈비 같은 양념 고기랑 잘 어울림."""
"13,샤토 딸보,레드,프랑스,120000,""히딩크 감독이 가장 좋아한다고 해서 유명해진 프랑스 보르도 와인. 우아하고 균형 잡힌 맛. 어른들께 선물하거나 격식 있는 자리에 가져가기 좋음."""
"14,투핸즈 엔젤스 쉐어,레드,호주,55000,""천사의 몫이라는 예쁜 이름을 가진 호주 쉬라즈 와인. 진한 자두 맛과 후추 같은 스파이시한 향이 남. 양갈비나 바베큐 파티 할 때 가져가면 인기 만점."""
"15,러시안 잭 소비뇽 블랑,화이트,뉴질랜드,22000,""가성비 좋은 뉴질랜드 화이트 와인. 패션후르츠 향이 팡팡 터짐. 한강 피크닉이나 캠핑 갈 때 시원하게 칠링해서 마시기 좋음."""
"16,브레드 앤 버터 샤도네이,화이트,미국,42000,""이름 그대로 빵과 버터 향이 진동하는 와인. 느끼한 걸 좋아하는 사람에게는 극호, 깔끔한 걸 좋아하면 불호일 수 있음. 크림 리조또나 팝콘이랑 먹으면 맛있음."""
"17,간치아 모스카토 로제,로제 스파클링,이탈리아,18000,""핑크빛 색깔이 너무 예쁜 달달한 스파클링 와인. 딸기 향이 남. 가격이 저렴해서 친구들과 홈파티 할 때 분위기 내기 좋음."""
"18,오퍼스 원,레드,미국,600000,""미국 와인의 자존심. 이건희 회장이 즐겨 마셨다고 함. 돈 냄새가 나는 최고급 와인. 와인 애호가에게 줄 수 있는 최고의 뇌물."""
"19,무통 카데 레드,레드,프랑스,20000,""칸 영화제 공식 와인. 프랑스 와인 입문용으로 좋음. 튀지 않고 무난해서 호불호가 적음. 치즈 플레이트나 가벼운 안주랑 먹기 좋음."""
"20,아이스바인 (군트럼),디저트,독일,50000,""얼어있는 포도로 만들어서 꿀처럼 진득하고 엄청나게 달콤함. 식사 다 마치고 디저트 대신 마시는 와인. 아주 차갑게 해서 마셔야 함."""